DATE,PLAYER,TEAM,AGE,GP,WLP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
2019-01-11,James Harden,HOU,29.0,37.0,0.5945945945945946,22.0,15.0,1378.0,1254.0,364.0,835.0,43.6,179.0,464.0,38.6,347.0,407.0,85.3,27.0,195.0,222.0,318.0,211.0,74.0,22.0,128.0,2074.4,15.0,5.0,58.0
2019-01-11,Kevin Durant,GSW,30.0,41.0,0.6585365853658537,27.0,14.0,1469.0,1163.0,401.0,794.0,50.5,75.0,206.0,36.4,286.0,314.0,91.1,20.0,284.0,304.0,252.0,140.0,32.0,43.0,78.0,1990.8,12.0,2.0,285.0
2019-01-11,Damian Lillard,POR,28.0,42.0,0.5952380952380952,25.0,17.0,1485.0,1089.0,356.0,801.0,44.4,124.0,321.0,38.6,253.0,282.0,89.7,32.0,159.0,191.0,258.0,118.0,41.0,19.0,75.0,1767.2,5.0,0.0,132.0
2019-01-11,Joel Embiid,PHI,24.0,40.0,0.65,26.0,14.0,1348.0,1077.0,356.0,727.0,49.0,46.0,153.0,30.1,319.0,396.0,80.6,93.0,445.0,538.0,140.0,140.0,23.0,75.0,133.0,2086.6,36.0,1.0,185.0
2019-01-11,Paul George,OKC,28.0,40.0,0.6,24.0,16.0,1427.0,1076.0,369.0,824.0,44.8,135.0,351.0,38.5,203.0,247.0,82.2,61.0,259.0,320.0,155.0,108.0,88.0,22.0,114.0,1914.5,13.0,0.0,278.0
2019-01-11,Anthony Davis,NOP,25.0,37.0,0.5135135135135135,19.0,18.0,1368.0,1070.0,384.0,747.0,51.4,35.0,109.0,32.1,267.0,332.0,80.4,124.0,366.0,490.0,164.0,75.0,66.0,99.0,92.0,2324.0,29.0,0.0,173.0
2019-01-11,Bradley Beal,WAS,25.0,42.0,0.40476190476190477,17.0,25.0,1538.0,1018.0,380.0,805.0,47.2,105.0,303.0,34.7,153.0,193.0,79.3,42.0,161.0,203.0,200.0,112.0,53.0,34.0,124.0,1710.6,4.0,1.0,-79.0
2019-01-11,Giannis Antetokounmpo,MIL,24.0,38.0,0.7105263157894737,27.0,11.0,1277.0,1010.0,378.0,651.0,58.1,15.0,90.0,16.7,239.0,342.0,69.9,92.0,394.0,486.0,228.0,155.0,49.0,58.0,128.0,2101.2,28.0,3.0,301.0
2019-01-11,Kemba Walker,CHA,28.0,40.0,0.475,19.0,21.0,1373.0,1003.0,345.0,789.0,43.7,126.0,354.0,35.6,187.0,229.0,81.7,18.0,155.0,173.0,232.0,99.0,49.0,19.0,67.0,1663.6,2.0,0.0,39.0
2019-01-11,Blake Griffin,DET,29.0,38.0,0.4473684210526316,17.0,21.0,1366.0,953.0,325.0,684.0,47.5,88.0,243.0,36.2,215.0,287.0,74.9,49.0,266.0,315.0,200.0,143.0,28.0,17.0,106.0,1623.0,15.0,1.0,-33.0
2019-01-11,DeMar DeRozan,SAS,29.0,43.0,0.5813953488372093,25.0,18.0,1518.0,953.0,364.0,777.0,46.8,7.0,40.0,17.5,218.0,263.0,82.9,32.0,234.0,266.0,278.0,108.0,45.0,21.0,97.0,1779.2,8.0,1.0,13.0
2019-01-11,LeBron James,LAL,34.0,34.0,0.5882352941176471,20.0,14.0,1178.0,928.0,340.0,656.0,51.8,68.0,191.0,35.6,180.0,264.0,68.2,32.0,251.0,283.0,243.0,116.0,44.0,24.0,54.0,1720.1,17.0,3.0,95.0
2019-01-11,Karl-Anthony Towns,MIN,23.0,41.0,0.4878048780487805,20.0,21.0,1377.0,908.0,330.0,665.0,49.6,71.0,187.0,38.0,177.0,213.0,83.1,136.0,367.0,503.0,122.0,122.0,36.0,77.0,156.0,1911.6,26.0,0.0,81.0
2019-01-11,Kawhi Leonard,TOR,27.0,33.0,0.696969696969697,23.0,10.0,1150.0,901.0,313.0,623.0,50.2,57.0,155.0,36.8,218.0,257.0,84.8,40.0,219.0,259.0,102.0,67.0,62.0,17.0,51.0,1534.8,9.0,0.0,165.0
2019-01-11,LaMarcus Aldridge,SAS,33.0,43.0,0.5813953488372093,25.0,18.0,1401.0,889.0,350.0,688.0,50.9,2.0,14.0,14.3,187.0,222.0,84.2,122.0,247.0,369.0,104.0,81.0,23.0,50.0,93.0,1625.8,12.0,0.0,43.0
2019-01-11,Klay Thompson,GSW,28.0,41.0,0.6585365853658537,27.0,14.0,1425.0,887.0,348.0,772.0,45.1,109.0,306.0,35.6,82.0,102.0,80.4,19.0,152.0,171.0,83.0,68.0,50.0,30.0,84.0,1388.7,0.0,0.0,94.0
2019-01-11,Jrue Holiday,NOP,28.0,42.0,0.47619047619047616,20.0,22.0,1534.0,869.0,335.0,701.0,47.8,70.0,211.0,33.2,129.0,166.0,77.7,50.0,142.0,192.0,347.0,148.0,72.0,31.0,110.0,1780.9,13.0,0.0,220.0
2019-01-11,Stephen Curry,GSW,30.0,30.0,0.7333333333333333,22.0,8.0,1043.0,866.0,289.0,598.0,48.3,151.0,341.0,44.3,137.0,150.0,91.3,19.0,136.0,155.0,165.0,93.0,40.0,10.0,78.0,1356.5,1.0,0.0,256.0
2019-01-11,Tobias Harris,LAC,26.0,41.0,0.5853658536585366,24.0,17.0,1399.0,862.0,322.0,641.0,50.2,79.0,185.0,42.7,139.0,156.0,89.1,30.0,299.0,329.0,91.0,79.0,30.0,16.0,85.0,1452.3,10.0,0.0,75.0
2019-01-11,CJ McCollum,POR,27.0,41.0,0.5853658536585366,24.0,17.0,1406.0,855.0,338.0,737.0,45.9,79.0,238.0,33.2,100.0,121.0,82.6,35.0,115.0,150.0,109.0,64.0,33.0,16.0,104.0,1281.5,0.0,0.0,134.0
2019-01-11,Buddy Hield,SAC,26.0,42.0,0.5,21.0,21.0,1314.0,845.0,319.0,668.0,47.8,136.0,306.0,44.4,71.0,83.0,85.5,49.0,156.0,205.0,95.0,81.0,20.0,15.0,103.0,1257.5,2.0,0.0,5.0
2019-01-11,Kyrie Irving,BOS,26.0,37.0,0.5945945945945946,22.0,15.0,1186.0,837.0,321.0,655.0,49.0,95.0,234.0,40.6,100.0,117.0,85.5,44.0,133.0,177.0,238.0,94.0,60.0,16.0,84.0,1540.4,8.0,0.0,248.0
